city,latitude,longitude,day_offset,date,temp_day,temp_min,temp_max,weather_main,weather_description,pop,rain,humidity
Colmar,48.0777517,7.3579641,2,2026-02-20 11:00:00,5.22,4.33,6.23,Rain,light rain,0.81,0.78,96
Colmar,48.0777517,7.3579641,3,2026-02-21 11:00:00,8.08,3.7,8.51,Rain,light rain,0.39,0.27,87
Colmar,48.0777517,7.3579641,4,2026-02-22 11:00:00,12.28,7.06,12.28,Rain,light rain,0.58,0.76,84
Colmar,48.0777517,7.3579641,5,2026-02-23 11:00:00,11.26,6.54,11.37,Rain,light rain,0.2,0.16,77
Colmar,48.0777517,7.3579641,6,2026-02-24 11:00:00,12.76,4.52,13.32,Clouds,broken clouds,0.0,0.0,61
Eguisheim,48.0447968,7.3079618,0,2026-02-18 11:00:00,4.01,0.4,4.01,Rain,moderate rain,1.0,15.39,92
Eguisheim,48.0447968,7.3079618,1,2026-02-19 11:00:00,4.4,1.1,7.27,Rain,moderate rain,1.0,8.0,99
Eguisheim,48.0447968,7.3079618,2,2026-02-20 11:00:00,4.94,4.01,5.87,Rain,light rain,0.77,0.75,97
Eguisheim,48.0447968,7.3079618,3,2026-02-21 11:00:00,7.45,3.4,7.91,Rain,light rain,0.43,0.34,88
Eguisheim,48.0447968,7.3079618,4,2026-02-22 11:00:00,12.12,7.0,12.12,Rain,light rain,0.5,0.64,83
Eguisheim,48.0447968,7.3079618,5,2026-02-23 11:00:00,10.83,6.29,10.98,Rain,light rain,0.2,0.12,78
Eguisheim,48.0447968,7.3079618,6,2026-02-24 11:00:00,12.6,4.37,13.07,Clouds,scattered clouds,0.0,0.0,61
Besancon,47.2380222,6.0243622,0,2026-02-18 11:00:00,4.12,1.28,6.35,Rain,moderate rain,1.0,4.86,93
Besancon,47.2380222,6.0243622,1,2026-02-19 11:00:00,6.1,5.2,8.73,Rain,moderate rain,1.0,7.11,88
Besancon,47.2380222,6.0243622,2,2026-02-20 11:00:00,6.54,4.57,7.33,Rain,moderate rain,1.0,6.61,83
Besancon,47.2380222,6.0243622,3,2026-02-21 11:00:00,7.78,4.54,9.05,Rain,light rain,0.8,0.12,86
Besancon,47.2380222,6.0243622,4,2026-02-22 11:00:00,10.11,7.0,12.05,Rain,light rain,0.2,0.12,91
Besancon,47.2380222,6.0243622,5,2026-02-23 11:00:00,10.33,6.96,11.15,Rain,light rain,1.0,0.9,87
Besancon,47.2380222,6.0243622,6,2026-02-24 11:00:00,12.73,4.37,14.0,Clear,clear sky,0.0,0.0,61
Dijon,47.3215806,5.0414701,0,2026-02-18 11:00:00,4.49,1.88,7.8,Rain,moderate rain,1.0,9.08,94
Dijon,47.3215806,5.0414701,1,2026-02-19 11:00:00,6.32,4.46,7.84,Rain,moderate rain,1.0,14.89,91
Dijon,47.3215806,5.0414701,2,2026-02-20 11:00:00,6.83,4.99,7.88,Rain,light rain,1.0,1.71,83
Dijon,47.3215806,5.0414701,3,2026-02-21 11:00:00,7.67,4.44,10.33,Rain,light rain,0.2,0.11,87
Dijon,47.3215806,5.0414701,4,2026-02-22 11:00:00,13.3,8.42,13.3,Rain,light rain,0.2,0.38,81
Dijon,47.3215806,5.0414701,5,2026-02-23 11:00:00,12.81,7.45,12.81,Rain,light rain,0.2,0.12,74
Dijon,47.3215806,5.0414701,6,2026-02-24 11:00:00,12.07,4.66,13.08,Clear,clear sky,0.0,0.0,69
Annecy,45.8992348,6.1288847,0,2026-02-18 11:00:00,4.71,0.43,6.9,Rain,light rain,0.63,0.39,91
Annecy,45.8992348,6.1288847,1,2026-02-19 11:00:00,4.78,3.65,5.33,Snow,rain and snow,1.0,29.51,99
Annecy,45.8992348,6.1288847,2,2026-02-20 11:00:00,4.61,2.36,6.0,Snow,rain and snow,1.0,3.87,99
Annecy,45.8992348,6.1288847,3,2026-02-21 11:00:00,7.76,0.27,9.38,Clouds,overcast clouds,0.0,0.0,80
Annecy,45.8992348,6.1288847,4,2026-02-22 11:00:00,11.56,1.99,11.56,Clouds,broken clouds,0.0,0.0,78
Annecy,45.8992348,6.1288847,5,2026-02-23 11:00:00,12.72,4.37,12.72,Clouds,scattered clouds,0.0,0.0,77
Annecy,45.8992348,6.1288847,6,2026-02-24 11:00:00,12.98,3.08,13.23,Clear,clear sky,0.0,0.0,61
Grenoble,45.1875602,5.7357819,0,2026-02-18 11:00:00,8.42,-0.65,10.74,Rain,light rain,0.27,0.13,85
Grenoble,45.1875602,5.7357819,1,2026-02-19 11:00:00,5.72,4.6,8.29,Snow,rain and snow,1.0,41.44,100
Grenoble,45.1875602,5.7357819,2,2026-02-20 11:00:00,5.18,1.81,6.48,Snow,rain and snow,1.0,8.94,100
Grenoble,45.1875602,5.7357819,3,2026-02-21 11:00:00,7.29,-1.33,8.01,Clouds,scattered clouds,0.0,0.0,91
Grenoble,45.1875602,5.7357819,4,2026-02-22 11:00:00,9.52,1.39,9.62,Clouds,broken clouds,0.0,0.0,92
Grenoble,45.1875602,5.7357819,5,2026-02-23 11:00:00,11.1,3.15,11.5,Clouds,scattered clouds,0.0,0.0,90
Grenoble,45.1875602,5.7357819,6,2026-02-24 11:00:00,11.91,1.37,11.91,Clouds,few clouds,0.0,0.0,76
Lyon,45.7578137,4.8320114,0,2026-02-18 11:00:00,8.72,5.3,12.2,Clouds,overcast clouds,0.08,0.0,72
Lyon,45.7578137,4.8320114,1,2026-02-19 11:00:00,8.06,6.35,10.04,Rain,moderate rain,1.0,10.34,79
Lyon,45.7578137,4.8320114,2,2026-02-20 11:00:00,7.74,6.45,9.62,Rain,light rain,1.0,0.81,76
Lyon,45.7578137,4.8320114,3,2026-02-21 11:00:00,10.21,4.73,13.04,Clouds,overcast clouds,0.0,0.0,62
Lyon,45.7578137,4.8320114,4,2026-02-22 11:00:00,14.62,8.24,15.85,Clouds,broken clouds,0.0,0.0,66
Lyon,45.7578137,4.8320114,5,2026-02-23 11:00:00,13.92,8.24,15.02,Clouds,broken clouds,0.0,0.0,61
Lyon,45.7578137,4.8320114,6,2026-02-24 11:00:00,13.39,6.3,15.3,Clear,clear sky,0.0,0.0,57
Gorges du Verdon,43.7496562,6.3285616,0,2026-02-18 11:00:00,6.93,-1.01,8.61,Clouds,broken clouds,0.0,0.0,56
Gorges du Verdon,43.7496562,6.3285616,1,2026-02-19 11:00:00,1.35,0.89,4.51,Snow,rain and snow,1.0,8.71,97
Gorges du Verdon,43.7496562,6.3285616,2,2026-02-20 11:00:00,7.39,-0.88,8.82,Clear,clear sky,0.0,0.0,62
Gorges du Verdon,43.7496562,6.3285616,3,2026-02-21 11:00:00,11.04,1.53,11.71,Clouds,few clouds,0.0,0.0,43
Gorges du Verdon,43.7496562,6.3285616,4,2026-02-22 11:00:00,12.07,3.55,12.07,Clouds,broken clouds,0.0,0.0,47
Gorges du Verdon,43.7496562,6.3285616,5,2026-02-23 11:00:00,12.69,2.96,12.69,Clouds,broken clouds,0.0,0.0,43
Gorges du Verdon,43.7496562,6.3285616,6,2026-02-24 11:00:00,11.97,2.6,11.97,Clear,clear sky,0.0,0.0,56
Bormes les Mimosas,43.1506968,6.3419285,0,2026-02-18 11:00:00,12.74,8.51,13.93,Clouds,overcast clouds,0.0,0.0,61
Bormes les Mimosas,43.1506968,6.3419285,1,2026-02-19 11:00:00,9.29,8.05,12.03,Rain,light rain,1.0,2.04,72
Bormes les Mimosas,43.1506968,6.3419285,2,2026-02-20 11:00:00,12.17,7.28,13.69,Clear,clear sky,0.0,0.0,53
Bormes les Mimosas,43.1506968,6.3419285,3,2026-02-21 11:00:00,12.85,6.19,13.54,Clouds,few clouds,0.0,0.0,45
Bormes les Mimosas,43.1506968,6.3419285,4,2026-02-22 11:00:00,13.39,7.05,13.39,Clouds,few clouds,0.0,0.0,58
Bormes les Mimosas,43.1506968,6.3419285,5,2026-02-23 11:00:00,13.72,7.79,13.72,Clouds,overcast clouds,0.0,0.0,54
Bormes les Mimosas,43.1506968,6.3419285,6,2026-02-24 11:00:00,14.1,7.93,14.1,Clouds,broken clouds,0.0,0.0,67
Cassis,43.2140359,5.5396318,0,2026-02-18 11:00:00,11.41,9.11,12.58,Clouds,broken clouds,0.0,0.0,71
Cassis,43.2140359,5.5396318,1,2026-02-19 11:00:00,9.03,8.82,12.66,Rain,light rain,1.0,1.99,78
Cassis,43.2140359,5.5396318,2,2026-02-20 11:00:00,10.81,8.79,11.8,Clouds,scattered clouds,0.0,0.0,62
Cassis,43.2140359,5.5396318,3,2026-02-21 11:00:00,12.39,7.79,14.62,Clear,clear sky,0.0,0.0,44
Cassis,43.2140359,5.5396318,4,2026-02-22 11:00:00,12.72,9.16,13.39,Clouds,few clouds,0.0,0.0,53
Cassis,43.2140359,5.5396318,5,2026-02-23 11:00:00,14.97,10.04,16.3,Clouds,broken clouds,0.0,0.0,57
Cassis,43.2140359,5.5396318,6,2026-02-24 11:00:00,13.22,10.34,13.22,Clouds,few clouds,0.0,0.0,65
Marseille,43.2961743,5.3699525,0,2026-02-18 11:00:00,11.87,9.8,13.38,Rain,light rain,0.2,0.1,69
Marseille,43.2961743,5.3699525,1,2026-02-19 11:00:00,10.06,9.65,13.65,Rain,light rain,1.0,2.15,76
Marseille,43.2961743,5.3699525,2,2026-02-20 11:00:00,11.35,9.64,12.34,Clouds,broken clouds,0.0,0.0,62
Marseille,43.2961743,5.3699525,3,2026-02-21 11:00:00,12.23,8.43,15.24,Clear,clear sky,0.0,0.0,47
Marseille,43.2961743,5.3699525,4,2026-02-22 11:00:00,13.52,9.75,15.44,Clouds,few clouds,0.0,0.0,55
Marseille,43.2961743,5.3699525,5,2026-02-23 11:00:00,15.67,11.23,16.84,Clouds,broken clouds,0.0,0.0,56
Marseille,43.2961743,5.3699525,6,2026-02-24 11:00:00,13.9,11.54,14.0,Clouds,scattered clouds,0.0,0.0,66
Aix en Provence,43.5298424,5.4474738,0,2026-02-18 11:00:00,11.36,6.17,13.1,Clouds,broken clouds,0.0,0.0,56
Aix en Provence,43.5298424,5.4474738,1,2026-02-19 11:00:00,7.57,6.92,11.44,Rain,moderate rain,1.0,3.59,82
Aix en Provence,43.5298424,5.4474738,2,2026-02-20 11:00:00,10.88,6.72,11.77,Clouds,broken clouds,0.0,0.0,56
Aix en Provence,43.5298424,5.4474738,3,2026-02-21 11:00:00,11.88,4.86,14.69,Clear,clear sky,0.0,0.0,43
Aix en Provence,43.5298424,5.4474738,4,2026-02-22 11:00:00,13.87,6.3,15.26,Clouds,scattered clouds,0.0,0.0,49
Aix en Provence,43.5298424,5.4474738,5,2026-02-23 11:00:00,15.21,7.34,16.91,Clouds,broken clouds,0.0,0.0,54
Aix en Provence,43.5298424,5.4474738,6,2026-02-24 11:00:00,15.02,7.35,15.95,Clouds,scattered clouds,0.0,0.0,50
Avignon,43.9492493,4.8059012,0,2026-02-18 11:00:00,11.21,6.13,14.46,Clouds,overcast clouds,0.13,0.0,60
Avignon,43.9492493,4.8059012,1,2026-02-19 11:00:00,8.69,7.31,11.99,Rain,moderate rain,1.0,5.15,80
Avignon,43.9492493,4.8059012,2,2026-02-20 11:00:00,11.12,7.68,11.63,Clouds,broken clouds,0.12,0.0,64
Avignon,43.9492493,4.8059012,3,2026-02-21 11:00:00,12.41,7.0,14.7,Clear,clear sky,0.0,0.0,59
Avignon,43.9492493,4.8059012,4,2026-02-22 11:00:00,15.84,10.41,16.64,Clouds,broken clouds,0.0,0.0,60
Avignon,43.9492493,4.8059012,5,2026-02-23 11:00:00,16.33,10.03,16.33,Clouds,overcast clouds,0.0,0.0,55
Avignon,43.9492493,4.8059012,6,2026-02-24 11:00:00,15.15,7.36,16.99,Clouds,few clouds,0.0,0.0,51
Uzes,44.0121279,4.4196718,0,2026-02-18 11:00:00,9.5,5.08,13.74,Rain,light rain,1.0,0.78,71
Uzes,44.0121279,4.4196718,1,2026-02-19 11:00:00,7.92,6.8,10.57,Rain,moderate rain,1.0,5.24,86
Uzes,44.0121279,4.4196718,2,2026-02-20 11:00:00,11.38,6.19,12.27,Clouds,broken clouds,0.0,0.0,62
Uzes,44.0121279,4.4196718,3,2026-02-21 11:00:00,12.78,4.85,15.14,Clear,clear sky,0.0,0.0,61
Uzes,44.0121279,4.4196718,4,2026-02-22 11:00:00,17.33,6.83,18.02,Clouds,overcast clouds,0.0,0.0,57
Uzes,44.0121279,4.4196718,5,2026-02-23 11:00:00,17.59,8.16,17.59,Clouds,overcast clouds,0.0,0.0,49
Uzes,44.0121279,4.4196718,6,2026-02-24 11:00:00,14.05,6.56,15.3,Clear,clear sky,0.0,0.0,63
Nimes,43.8374249,4.3600687,0,2026-02-18 11:00:00,12.01,6.68,15.04,Rain,light rain,0.99,0.62,67
Nimes,43.8374249,4.3600687,1,2026-02-19 11:00:00,8.57,7.8,11.55,Rain,moderate rain,1.0,2.86,81
Nimes,43.8374249,4.3600687,2,2026-02-20 11:00:00,12.27,7.46,13.22,Clouds,broken clouds,0.0,0.0,56
Nimes,43.8374249,4.3600687,3,2026-02-21 11:00:00,13.39,5.96,16.3,Clear,clear sky,0.0,0.0,55
Nimes,43.8374249,4.3600687,4,2026-02-22 11:00:00,18.22,8.08,19.59,Clouds,broken clouds,0.0,0.0,48
Nimes,43.8374249,4.3600687,5,2026-02-23 11:00:00,18.37,9.44,18.79,Clouds,overcast clouds,0.0,0.0,43
Nimes,43.8374249,4.3600687,6,2026-02-24 11:00:00,14.99,8.0,16.23,Clear,clear sky,0.0,0.0,56
Aigues Mortes,43.5661521,4.19154,0,2026-02-18 11:00:00,12.51,8.52,13.03,Rain,light rain,0.48,0.24,76
Aigues Mortes,43.5661521,4.19154,1,2026-02-19 11:00:00,9.76,8.94,11.64,Rain,light rain,1.0,1.97,77
Aigues Mortes,43.5661521,4.19154,2,2026-02-20 11:00:00,12.57,9.63,13.64,Clouds,scattered clouds,0.31,0.0,55
Aigues Mortes,43.5661521,4.19154,3,2026-02-21 11:00:00,12.19,7.96,13.99,Clear,clear sky,0.0,0.0,58
Aigues Mortes,43.5661521,4.19154,4,2026-02-22 11:00:00,14.91,10.25,15.18,Clouds,few clouds,0.0,0.0,61
Aigues Mortes,43.5661521,4.19154,5,2026-02-23 11:00:00,15.93,11.1,17.67,Clouds,overcast clouds,0.0,0.0,55
Aigues Mortes,43.5661521,4.19154,6,2026-02-24 11:00:00,14.03,9.66,14.03,Clear,clear sky,0.0,0.0,64
Saintes Maries de la mer,43.4515922,4.4277202,0,2026-02-18 11:00:00,12.44,9.02,13.32,Rain,light rain,0.24,0.16,77
Saintes Maries de la mer,43.4515922,4.4277202,1,2026-02-19 11:00:00,9.53,8.97,12.77,Rain,light rain,0.81,1.85,81
Saintes Maries de la mer,43.4515922,4.4277202,2,2026-02-20 11:00:00,12.37,9.84,13.33,Clouds,broken clouds,0.12,0.0,61
Saintes Maries de la mer,43.4515922,4.4277202,3,2026-02-21 11:00:00,12.28,7.8,14.23,Clear,clear sky,0.0,0.0,62
Saintes Maries de la mer,43.4515922,4.4277202,4,2026-02-22 11:00:00,14.67,10.09,14.67,Clear,clear sky,0.0,0.0,65
Saintes Maries de la mer,43.4515922,4.4277202,5,2026-02-23 11:00:00,15.29,11.32,16.72,Clouds,overcast clouds,0.0,0.0,61
Saintes Maries de la mer,43.4515922,4.4277202,6,2026-02-24 11:00:00,13.5,10.01,13.5,Clear,clear sky,0.0,0.0,72
Collioure,42.52505,3.0831554,0,2026-02-18 12:00:00,14.57,9.22,16.48,Clouds,overcast clouds,0.0,0.0,66
Collioure,42.52505,3.0831554,1,2026-02-19 12:00:00,13.56,7.72,14.48,Rain,light rain,1.0,1.92,52
Collioure,42.52505,3.0831554,2,2026-02-20 12:00:00,13.8,9.5,14.57,Clouds,broken clouds,0.0,0.0,47
Collioure,42.52505,3.0831554,3,2026-02-21 12:00:00,16.91,8.13,17.99,Clear,clear sky,0.0,0.0,48
Collioure,42.52505,3.0831554,4,2026-02-22 12:00:00,19.49,10.97,19.49,Clouds,scattered clouds,0.0,0.0,41
Collioure,42.52505,3.0831554,5,2026-02-23 12:00:00,18.69,10.98,19.01,Clouds,broken clouds,0.0,0.0,43
Collioure,42.52505,3.0831554,6,2026-02-24 12:00:00,16.1,10.65,16.1,Clear,clear sky,0.0,0.0,69
Carcassonne,43.2130358,2.3491069,0,2026-02-18 12:00:00,14.41,7.93,14.72,Rain,heavy intensity rain,1.0,4.12,64
Carcassonne,43.2130358,2.3491069,1,2026-02-19 12:00:00,7.47,5.76,9.44,Rain,moderate rain,1.0,10.98,85
Carcassonne,43.2130358,2.3491069,2,2026-02-20 12:00:00,11.05,6.96,11.37,Clouds,overcast clouds,0.8,0.0,69
Carcassonne,43.2130358,2.3491069,3,2026-02-21 12:00:00,13.45,5.46,14.32,Clear,clear sky,0.0,0.0,63
Carcassonne,43.2130358,2.3491069,4,2026-02-22 12:00:00,16.9,7.03,17.84,Clouds,broken clouds,0.0,0.0,59
Carcassonne,43.2130358,2.3491069,5,2026-02-23 12:00:00,14.24,7.15,15.33,Clouds,overcast clouds,0.0,0.0,59
Carcassonne,43.2130358,2.3491069,6,2026-02-24 12:00:00,15.12,7.42,15.12,Clear,clear sky,0.0,0.0,68
Ariege,42.9455368,1.4065544,0,2026-02-18 12:00:00,9.73,1.52,10.14,Rain,moderate rain,1.0,4.0,68
Ariege,42.9455368,1.4065544,1,2026-02-19 12:00:00,3.22,-0.89,3.22,Snow,rain and snow,1.0,8.3,81
Ariege,42.9455368,1.4065544,2,2026-02-20 12:00:00,4.89,0.09,5.91,Rain,light rain,0.99,0.99,72
Ariege,42.9455368,1.4065544,3,2026-02-21 12:00:00,8.39,-0.1,9.19,Clouds,few clouds,0.0,0.0,71
Ariege,42.9455368,1.4065544,4,2026-02-22 12:00:00,12.22,2.38,12.22,Clouds,scattered clouds,0.0,0.0,59
Ariege,42.9455368,1.4065544,5,2026-02-23 12:00:00,10.11,1.95,10.11,Clouds,overcast clouds,0.0,0.0,64
Ariege,42.9455368,1.4065544,6,2026-02-24 12:00:00,15.18,3.3,15.18,Clear,clear sky,0.0,0.0,46
Toulouse,43.6044638,1.4442433,0,2026-02-18 12:00:00,15.06,8.82,15.68,Rain,very heavy rain,1.0,22.05,61
