city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
28,Collioure,6BAT3 Appartement vue mer,https://www.booking.com/hotel/fr/residence-des-batteries-6bat3.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.58,1.2 km from downtown,42.5244934,3.0972159,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Charmant Studio près de la Plage,https://www.booking.com/hotel/fr/charmant-studio-pres-de-la-plage-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.48,350 m from downtown,42.522979,3.086112,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Hôtel Princes de Catalogne,https://www.booking.com/hotel/fr/princes-de-catalogne.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.48,150 m from downtown,42.52591431339357,3.0826815962791443,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Appartement vue mer à 1 min à pied des plages avec parking privé,https://www.booking.com/hotel/fr/appartement-vue-mer-a-1-min-a-pied-des-plages-avec-parking-prive.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.48,1.2 km from downtown,42.524890271487,3.096973169329,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Residence Pierre & Vacances Les Balcons de Collioure,https://www.booking.com/hotel/fr/maevabalconsdecollioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.28,0.7 km from downtown,42.525106327083726,3.0904361978173256,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,La Frégate,https://www.booking.com/hotel/fr/la-fra-c-gate-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.28,200 m from downtown,42.52638625163285,3.083256594836712,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,4RB4 Appartement type T2 bord de mer ACCES PLAGE DIRECT,https://www.booking.com/hotel/fr/appartement-type-t2-bord-de-mer-acces-plage-direct-4rb4.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.28,1.3 km from downtown,42.523431,3.097688,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Appartement fonctionnel hauteurs de Collioure,https://www.booking.com/hotel/fr/appartement-fonctionnel-a-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.08,0.8 km from downtown,42.5218134892157,3.07335784194191,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Studio cosy Résidence St Elme avec parking et WIFI à 5min de la plage,https://www.booking.com/hotel/fr/charmant-studio-residence-st-elme-pkg-wif-50m-plage.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,8.08,0.6 km from downtown,42.520944567338,3.087079471758,76.732,17.404,0.0,42.52505,3.0831554
28,Collioure,Résidence du Soleil & Spa - Collioure,https://www.booking.com/hotel/fr/residence-du-soleil-collioure.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKor9jMBsACAdICJDRlYTA4YWI5LWNkMTAtNDJmNi04Y2ZiLTBmMWJlZmZlOTBlNNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=e2538b5427990259&srepoch=1771444140&from=searchresults,7.97,300 m from downtown,42.5231175442504,3.08542529814758,76.732,17.404,0.0,42.52505,3.0831554
25,Nimes,Mas d'Escattes,https://www.booking.com/hotel/fr/mas-d-39-escattes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,9.89,5.1 km from downtown,43.870408383047945,4.404552387779193,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Mazet Pierre de Vers - Le Mas des Olivers Nîmes,https://www.booking.com/hotel/fr/mazet-pierre-de-vers.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,9.59,3.5 km from downtown,43.8587306,4.3925497,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Chambres d'Hôtes Lovely Planette,https://www.booking.com/hotel/fr/lovely-planette-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,9.39,2.4 km from downtown,43.857101,4.347915,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Villa moderne entre centre ville et nature,https://www.booking.com/hotel/fr/villa-moderne-entre-centre-ville-et-nature.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,9.39,5 km from downtown,43.8316363,4.2982968,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Maison Albar Hotels L’Imperator,https://www.booking.com/hotel/fr/imperator-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,9.19,0.6 km from downtown,43.83866612768399,4.352767914533615,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Appart'City Collection Nîmes Arènes,https://www.booking.com/hotel/fr/appart-39-city-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.88,400 m from downtown,43.8338735348897,4.361433959524561,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,SQUARE HOTEL,https://www.booking.com/hotel/fr/square-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.68,250 m from downtown,43.837032,4.363037,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Hotel Majestic,https://www.booking.com/hotel/fr/majestic-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.68,0.5 km from downtown,43.8343632920283,4.365336745977402,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Appart'hôtel Odalys City - Nîmes Arènes - Palais des Congrès,https://www.booking.com/hotel/fr/odalys-city-nimes-arenes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.48,400 m from downtown,43.834061872209,4.358990652779,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,B&B HOTEL Nîmes Centre Arènes,https://www.booking.com/hotel/fr/b-amp-b-nimes-centre-ville.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.48,1.1 km from downtown,43.8281614,4.354790200000025,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Hôtel & Spa Vatel,https://www.booking.com/hotel/fr/vatel.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.48,3.8 km from downtown,43.820576747716174,4.319126978516579,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,ibis Nîmes Ouest - A9,https://www.booking.com/hotel/fr/ibis-na-r-mes-ouest.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from_sustainable_property_sr=1&from=searchresults,8.28,2.9 km from downtown,43.81389058589602,4.34434175491333,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,ibis budget Nimes Centre Gare,https://www.booking.com/hotel/fr/ibis-budget-nimes-centre-gare.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.18,0.8 km from downtown,43.832055902146784,4.3673644959926605,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Campanile PRIME - Nîmes Centre,https://www.booking.com/hotel/fr/campanile-nimes-centre-mas-carbonnel.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.18,1.7 km from downtown,43.82273112028273,4.364125728607178,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Comfort Aparthotel Nimes Centre,https://www.booking.com/hotel/fr/adagio-access-nimes.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,8.18,0.8 km from downtown,43.83249328044521,4.367856681346893,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,Kyriad Nîmes Ouest A9,https://www.booking.com/hotel/fr/kyriad-na-r-mes-ouest.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,7.87,2.8 km from downtown,43.81470734512981,4.344832599163055,73.366,16.122,0.0,43.8374249,4.3600687
25,Nimes,HÔTEL C SUITES chambres spacieuses,https://www.booking.com/hotel/fr/c-suites.html?aid=304142&label=gen173nr-10CAQoggJCDHNlYXJjaF9uaW1lc0gzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Ao-v2MwGwAIB0gIkOWEyZWM2NjItOTRmYS00ZWUyLTlkMzktMWI2ZWRiYjNmODQ12AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=455b8b4786df0059&srepoch=1771444114&from=searchresults,7.87,2.7 km from downtown,43.815377,4.345905,73.366,16.122,0.0,43.8374249,4.3600687
